Epoch,Loss
1,88.8682098644947
2,68.5978227853775
3,57.49631713051736
4,50.2147852394022
5,45.11485926684989
6,41.629560088979055
7,39.36823575837271
8,37.997714565134245
9,37.218851013421684
10,36.78914154915142
11,36.54312756918009
12,36.38582580595506
13,36.27049299285085
14,36.17889353967738
15,36.1050565232847
16,36.04496808885371
17,35.995113937269466
18,35.95303318801435
19,35.91709108160868
20,35.88608058018096
21,35.85903758215673
22,35.83519957763312
23,35.81397518271712
24,35.79490601305492
25,35.77763288031008
26,35.76186728279072
27,35.747374434742284
28,35.733957896120174
29,35.72145266308037
30,35.70971724295914
31,35.69862951518097
32,35.68808713170923
33,35.67800749885887
34,35.668332954385576
35,35.659027985164094
36,35.65008047714974
37,35.64149078714368
38,35.63326976600202
39,35.625427464340994
40,35.61797277672777
41,35.61090787075429
42,35.60423002064476
43,35.59792999354877
44,35.59199538012649
45,35.58640923810898
46,35.58115266662365
47,35.57620420667566
48,35.5715419422737
49,35.56714525434412
50,35.56299170277155
