Epoch,Loss
1,91.8723266261695
2,67.53152724179506
3,58.01011363107546
4,51.08144914169651
5,46.21806783595504
6,42.93323497590976
7,40.81062623839486
8,39.518024135307265
9,38.76859693649434
10,38.338372319071595
11,38.079747393972816
12,37.90742230192951
13,37.778327283442735
14,37.67779854678118
15,37.59953965360083
16,37.53651542188026
17,37.48345639056975
18,37.437246917732594
19,37.3961953841635
20,37.35939032363659
21,37.326251326188434
22,37.29632068800642
23,37.2691979503457
24,37.244534398131215
25,37.222035603310836
26,37.20145782831189
27,37.182602577186195
28,37.16530767624863
29,37.14944028717193
30,37.134883850685604
31,37.12153427121363
32,37.10929073379965
33,37.09805609651768
34,37.08773421310067
35,37.07823148362775
36,37.06946090134235
37,37.06134160902868
38,37.05380173467756
39,37.04677998939603
40,37.040222275050304
41,37.03408628943783
42,37.0283363211925
43,37.02294396177725
44,37.01788512848382
45,37.013139776775745
46,37.008689192322215
47,37.00451600629547
48,37.00060290806421
49,36.996931907262066
50,36.993485374008394
