Epoch,Loss
0,106.00398254394531
1,79.32012939453125
2,63.86673355102539
3,55.120941162109375
4,48.948246002197266
5,44.644710540771484
6,41.747344970703125
7,39.910186767578125
8,38.81967544555664
9,38.20242691040039
10,37.855350494384766
11,37.64918899536133
12,37.51350402832031
13,37.41214370727539
14,37.3275260925293
15,37.25394821166992
16,37.19064712524414
17,37.13700485229492
18,37.09162139892578
19,37.052913665771484
20,37.01952362060547
21,36.990447998046875
22,36.96493911743164
23,36.94243621826172
24,36.92250061035156
25,36.90476989746094
26,36.8889274597168
27,36.87470626831055
28,36.861873626708984
29,36.8502082824707
30,36.83952713012695
31,36.82965087890625
32,36.820404052734375
33,36.8116455078125
34,36.80322265625
35,36.7950325012207
36,36.7869987487793
37,36.77909469604492
38,36.771339416503906
39,36.76380157470703
40,36.7565803527832
41,36.74976348876953
42,36.74341583251953
43,36.73758316040039
44,36.73225402832031
45,36.7274055480957
46,36.72297286987305
47,36.718910217285156
48,36.71514892578125
49,36.71162414550781
50,36.70829391479492
