Epoch,Loss
0,103.9449691772461
1,71.54737854003906
2,59.32407760620117
3,51.49919128417969
4,45.87888717651367
5,42.05388641357422
6,39.56223678588867
7,38.047183990478516
8,37.18943786621094
9,36.72213363647461
10,36.459686279296875
11,36.29817581176758
12,36.18832015991211
13,36.107269287109375
14,36.04436492919922
15,35.99406433105469
16,35.95294189453125
17,35.91887283325195
18,35.89037322998047
19,35.86624526977539
20,35.84553527832031
21,35.82753372192383
22,35.8117561340332
23,35.7978630065918
24,35.785648345947266
25,35.77494430541992
26,35.765625
27,35.7575798034668
28,35.75067901611328
29,35.74480056762695
30,35.739830017089844
31,35.735633850097656
32,35.73210144042969
33,35.7291259765625
34,35.72661590576172
35,35.724483489990234
36,35.722660064697266
37,35.7210807800293
38,35.719688415527344
39,35.71845245361328
40,35.71733093261719
41,35.71629333496094
42,35.7153205871582
43,35.714393615722656
44,35.71349334716797
45,35.712615966796875
46,35.71174621582031
47,35.71088409423828
48,35.710025787353516
49,35.70915985107422
50,35.70829772949219
