Epoch,Loss
1,91.53271740325883
2,67.15781564125763
3,57.58558769348904
4,50.62862486536785
5,45.74237158877162
6,42.445783847659115
7,40.33114639592953
8,39.06559652133125
9,38.35406241177496
10,37.963534526378446
11,37.74085904819288
12,37.60050326735676
13,37.49791982476637
14,37.4125192907956
15,37.34109875187116
16,37.283489615370904
17,37.236265985038905
18,37.19607176418435
19,37.16051195334044
20,37.127911850445656
21,37.097125734530565
22,37.067532685684604
23,37.039107200111985
24,37.01226852784818
25,36.98742379595287
26,36.96466541663752
27,36.943841764732085
28,36.92472244892115
29,36.907082793129796
30,36.89072391638483
31,36.87548197891598
32,36.861230800921795
33,36.847882356544915
34,36.83538133599472
35,36.82369418513961
36,36.812800738469356
37,36.80267962923084
38,36.79330362554485
39,36.7846360934039
40,36.77663284775151
41,36.769242905562066
42,36.76241158646502
43,36.756085213311046
44,36.75020969614287
45,36.74473347347261
46,36.73960830586229
47,36.7347886113147
48,36.73023325228191
49,36.72590642701178
50,36.72177643129008
