Epoch,Loss
0,99.7320785522461
1,72.98469543457031
2,59.98045349121094
3,51.6451301574707
4,45.79663848876953
5,41.760257720947266
6,39.09595489501953
7,37.45600128173828
8,36.52008819580078
9,36.0121955871582
10,35.73178482055664
11,35.55971145629883
12,35.439002990722656
13,35.348487854003906
14,35.280967712402344
15,35.230552673339844
16,35.192039489746094
17,35.162174224853516
18,35.138893127441406
19,35.120628356933594
20,35.10613250732422
21,35.094417572021484
22,35.08478927612305
23,35.07674026489258
24,35.069889068603516
25,35.06394577026367
26,35.058677673339844
27,35.05389404296875
28,35.049434661865234
29,35.045166015625
30,35.04096603393555
31,35.036739349365234
32,35.03242492675781
33,35.02800369262695
34,35.02348709106445
35,35.01896286010742
36,35.014530181884766
37,35.01031494140625
38,35.006404876708984
39,35.00286865234375
40,34.9997444152832
41,34.99702072143555
42,34.99468994140625
43,34.99270248413086
44,34.99103546142578
45,34.98963165283203
46,34.98845291137695
47,34.987457275390625
48,34.98660659790039
49,34.98588180541992
50,34.98523712158203
