Epoch,Loss
0,107.68858337402344
1,74.47859954833984
2,61.8094482421875
3,53.68880081176758
4,47.740264892578125
5,43.634971618652344
6,40.9190788269043
7,39.23871612548828
8,38.26949691772461
9,37.733154296875
10,37.430023193359375
11,37.242706298828125
12,37.11240005493164
13,37.01146697998047
14,36.927268981933594
15,36.855987548828125
16,36.79641342163086
17,36.74618911743164
18,36.70271301269531
19,36.663883209228516
20,36.62813949584961
21,36.59436798095703
22,36.561988830566406
23,36.53104019165039
24,36.50199890136719
25,36.47527313232422
26,36.45095443725586
27,36.42887878417969
28,36.408775329589844
29,36.390384674072266
30,36.373435974121094
31,36.35771179199219
32,36.34303665161133
33,36.32929611206055
34,36.316402435302734
35,36.30431365966797
36,36.29299545288086
37,36.282432556152344
38,36.27259826660156
39,36.26346206665039
40,36.254981994628906
41,36.24711608886719
42,36.239810943603516
43,36.2330207824707
44,36.2266960144043
45,36.22078323364258
46,36.21524429321289
47,36.21002960205078
48,36.20510482788086
49,36.2004280090332
50,36.19597625732422
