Epoch,Loss
0,0.07221000641584396
1,0.025737131014466286
2,0.02570820041000843
3,0.025699779391288757
4,0.025694599375128746
5,0.025690237060189247
6,0.025685783475637436
7,0.02568073570728302
8,0.025674860924482346
9,0.025668246671557426
10,0.025661058723926544
11,0.025653382763266563
12,0.025645514950156212
13,0.02563786879181862
14,0.025630513206124306
15,0.02562342956662178
16,0.025616729632019997
17,0.02561078406870365
18,0.025605883449316025
19,0.02560172788798809
20,0.02559778094291687
21,0.025593921542167664
22,0.025590253993868828
23,0.025586849078536034
24,0.025583721697330475
25,0.025580892339348793
26,0.025578374043107033
27,0.025576157495379448
28,0.02557419240474701
29,0.025572428479790688
30,0.025570835918188095
31,0.025569379329681396
32,0.025568049401044846
33,0.02556682750582695
34,0.025565700605511665
35,0.025564666837453842
36,0.025563707575201988
37,0.025562817230820656
38,0.025561977177858353
39,0.025561189278960228
40,0.02556045539677143
41,0.025559768080711365
42,0.025559140369296074
43,0.025558577850461006
44,0.02555805817246437
45,0.025557557120919228
46,0.02555704489350319
47,0.02555650658905506
48,0.0255559254437685
49,0.025555284693837166
50,0.025554567575454712
51,0.025553783401846886
52,0.025552941486239433
53,0.0255520548671484
54,0.025551142171025276
55,0.025550225749611855
56,0.02554931864142418
57,0.025548424571752548
58,0.02554756961762905
59,0.025546761229634285
60,0.02554599940776825
61,0.02554529532790184
62,0.02554463967680931
63,0.025544043630361557
64,0.02554349973797798
65,0.025543004274368286
66,0.025542553514242172
67,0.025542138144373894
68,0.02554176189005375
69,0.025541409850120544
70,0.025541085749864578
71,0.02554078958928585
72,0.025540510192513466
73,0.025540253147482872
74,0.02554001286625862
75,0.025539789348840714
76,0.0255395770072937
77,0.025539377704262733
78,0.02553919143974781
79,0.025539010763168335
80,0.025538839399814606
81,0.025538664311170578
82,0.0255384910851717
83,0.025538312271237373
84,0.025538131594657898
85,0.025537943467497826
86,0.025537744164466858
87,0.025537531822919846
88,0.025537308305501938
89,0.025537071749567986
90,0.02553682215511799
91,0.025536559522151947
92,0.025536293163895607
93,0.02553602308034897
94,0.025535745546221733
95,0.025535477325320244
96,0.02553522028028965
97,0.0255349799990654
98,0.025534767657518387
99,0.025534583255648613
100,0.025534436106681824
