Epoch,Loss
0,106.37782287597656
1,100.06729888916016
2,84.00228118896484
3,75.4974365234375
4,71.83384704589844
5,68.49795532226562
6,65.51500701904297
7,62.79571533203125
8,60.28031921386719
9,57.94761657714844
10,55.790592193603516
11,53.80756759643555
12,51.994842529296875
13,50.34646987915039
14,48.855228424072266
15,47.5134391784668
16,46.31309509277344
17,45.245853424072266
18,44.30311584472656
19,43.47600173950195
20,42.75531768798828
21,42.13165283203125
22,41.59553909301758
23,41.13749694824219
24,40.74826431274414
25,40.41901397705078
26,40.141483306884766
27,39.908077239990234
28,39.71200180053711
29,39.547237396240234
30,39.40856170654297
31,39.291526794433594
32,39.19236373901367
33,39.10793685913086
34,39.035621643066406
35,38.97328186035156
36,38.919151306152344
37,38.87179183959961
38,38.83004379272461
39,38.79294204711914
40,38.75971984863281
41,38.72975158691406
42,38.702518463134766
43,38.6776008605957
44,38.654659271240234
45,38.6334114074707
46,38.613609313964844
47,38.59506607055664
48,38.577606201171875
49,38.56108474731445
50,38.545372009277344
