Epoch,Loss
0,106.78449249267578
1,93.91214752197266
2,78.091064453125
3,71.69898986816406
4,67.23481750488281
5,63.04751205444336
6,59.374820709228516
7,56.19236373901367
8,53.45443344116211
9,51.09193801879883
10,49.07527160644531
11,47.38428497314453
12,45.99845886230469
13,44.89185333251953
14,44.03131866455078
15,43.3782958984375
16,42.89271926879883
17,42.53704071044922
18,42.27876663208008
19,42.09150695800781
20,41.95477294921875
21,41.85340118408203
22,41.77706527709961
23,41.719215393066406
24,41.675052642822266
25,41.64059829711914
26,41.612762451171875
27,41.58940124511719
28,41.56905746459961
29,41.55079650878906
30,41.53399658203125
31,41.51826477050781
32,41.50331497192383
33,41.488948822021484
34,41.47499465942383
35,41.46129608154297
36,41.44770431518555
37,41.43408203125
38,41.420310974121094
39,41.4062614440918
40,41.391845703125
41,41.376991271972656
42,41.36164855957031
43,41.34580612182617
44,41.32949447631836
45,41.31280517578125
46,41.295902252197266
47,41.27903366088867
48,41.2624626159668
49,41.2464485168457
50,41.2311897277832
