Epoch,Loss
0,104.49810028076172
1,89.90010070800781
2,76.14122009277344
3,69.88568115234375
4,64.44332122802734
5,59.64000701904297
6,55.411563873291016
7,51.76565170288086
8,48.68342971801758
9,46.117828369140625
10,44.01533126831055
11,42.32389831542969
12,40.99138641357422
13,39.96427917480469
14,39.188724517822266
15,38.612998962402344
16,38.190338134765625
17,37.88103485107422
18,37.653194427490234
19,37.482112884521484
20,37.34912872314453
21,37.241615295410156
22,37.1535758972168
23,37.082794189453125
24,37.026187896728516
25,36.97935485839844
26,36.93891143798828
27,36.90281677246094
28,36.86982345581055
29,36.839141845703125
30,36.810203552246094
31,36.78262710571289
32,36.75612258911133
33,36.730533599853516
34,36.705772399902344
35,36.681800842285156
36,36.65861129760742
37,36.63622283935547
38,36.61463165283203
39,36.593841552734375
40,36.5738525390625
41,36.55465316772461
42,36.53622055053711
43,36.5185546875
44,36.50162887573242
45,36.48542785644531
46,36.46993637084961
47,36.45512771606445
48,36.44099807739258
49,36.427513122558594
50,36.414669036865234
