Epoch,Loss
0,104.68687438964844
1,78.41227722167969
2,62.98078918457031
3,54.38848114013672
4,48.32710266113281
5,44.10911560058594
6,41.2757682800293
7,39.486106872558594
8,38.4235725402832
9,37.81175231933594
10,37.45854187011719
11,37.24822998046875
12,37.1120491027832
13,37.014774322509766
14,36.93764877319336
15,36.86985778808594
16,36.80731201171875
17,36.75068283081055
18,36.70038986206055
19,36.655517578125
20,36.61518096923828
21,36.578914642333984
22,36.54639434814453
23,36.51729965209961
24,36.49127960205078
25,36.467987060546875
26,36.44712829589844
27,36.42844009399414
28,36.411678314208984
29,36.39665985107422
30,36.3831901550293
31,36.37111282348633
32,36.36027526855469
33,36.35053253173828
34,36.34175491333008
35,36.33382797241211
36,36.32665252685547
37,36.320133209228516
38,36.3141975402832
39,36.308773040771484
40,36.303810119628906
41,36.29925537109375
42,36.29506301879883
43,36.29119873046875
44,36.28762435913086
45,36.2843132019043
46,36.28123092651367
47,36.27836608886719
48,36.27568054199219
49,36.27316665649414
50,36.27080535888672
