Epoch,Loss
0,101.08419036865234
1,73.29407501220703
2,59.9256591796875
3,51.40436553955078
4,45.45114517211914
5,41.30707550048828
6,38.54384994506836
7,36.82714080810547
8,35.84514617919922
9,35.31915283203125
10,35.03951644897461
11,34.87602233886719
12,34.762298583984375
13,34.67257308959961
14,34.599735260009766
15,34.54140853881836
16,34.4950065612793
17,34.45757293701172
18,34.42658615112305
19,34.40028762817383
20,34.37757110595703
21,34.357723236083984
22,34.340248107910156
23,34.32475280761719
24,34.31093215942383
25,34.29853820800781
26,34.28736877441406
27,34.27725601196289
28,34.268070220947266
29,34.25969696044922
30,34.25202560424805
31,34.244972229003906
32,34.23845672607422
33,34.232418060302734
34,34.22679901123047
35,34.2215576171875
36,34.2166748046875
37,34.2121467590332
38,34.20796585083008
39,34.204132080078125
40,34.200653076171875
41,34.197505950927734
42,34.19467544555664
43,34.19213104248047
44,34.18982696533203
45,34.18773651123047
46,34.185813903808594
47,34.18402862548828
48,34.1823616027832
49,34.180782318115234
50,34.17927551269531
