Epoch,Loss
0,105.37165069580078
1,72.867431640625
2,60.40354919433594
3,52.40105438232422
4,46.62217330932617
5,42.668556213378906
6,40.07341766357422
7,38.48805236816406
8,37.595848083496094
9,37.12588882446289
10,36.88214874267578
11,36.74463653564453
12,36.6524658203125
13,36.582977294921875
14,36.52582931518555
15,36.47584915161133
16,36.431129455566406
17,36.39067459106445
18,36.35354995727539
19,36.31916809082031
20,36.287384033203125
21,36.25817108154297
22,36.231346130371094
23,36.20658874511719
24,36.18352127075195
25,36.16184616088867
26,36.14132308959961
27,36.12177276611328
28,36.10309982299805
29,36.085243225097656
30,36.06816864013672
31,36.05186080932617
32,36.036312103271484
33,36.021514892578125
34,36.007450103759766
35,35.994102478027344
36,35.981449127197266
37,35.969444274902344
38,35.958065032958984
39,35.9472770690918
40,35.93703842163086
41,35.92732620239258
42,35.9180908203125
43,35.9093132019043
44,35.90095520019531
45,35.89299774169922
46,35.885406494140625
47,35.87815475463867
48,35.8712272644043
49,35.86459732055664
50,35.858245849609375
