Epoch,Loss
0,107.80487823486328
1,94.86646270751953
2,78.95940399169922
3,72.52239990234375
4,68.06752014160156
5,63.860103607177734
6,60.15043640136719
7,56.914310455322266
8,54.11138916015625
9,51.673980712890625
10,49.574031829833984
11,47.79456329345703
12,46.3194465637207
13,45.1270866394043
14,44.187652587890625
15,43.46443176269531
16,42.917999267578125
17,42.510589599609375
18,42.20915985107422
19,41.986595153808594
20,41.821632385253906
21,41.69810104370117
22,41.60411834716797
23,41.53148651123047
24,41.47490310668945
25,41.430763244628906
26,41.395816802978516
27,41.36740493774414
28,41.34375
29,41.323646545410156
30,41.306209564208984
31,41.29076385498047
32,41.27680206298828
33,41.26392364501953
34,41.251827239990234
35,41.240264892578125
36,41.22903823852539
37,41.21799850463867
38,41.20702362060547
39,41.19601058959961
40,41.18488311767578
41,41.173622131347656
42,41.1622200012207
43,41.150733947753906
44,41.13924789428711
45,41.127864837646484
46,41.11669158935547
47,41.10579299926758
48,41.09521484375
49,41.08494567871094
50,41.07499313354492
