Epoch,Loss
0,103.95492553710938
1,89.19481658935547
2,75.39017486572266
3,69.129638671875
4,63.67395782470703
5,58.86262893676758
6,54.64028549194336
7,51.016441345214844
8,47.96626281738281
9,45.43719482421875
10,43.3734016418457
11,41.72201156616211
12,40.43069839477539
13,39.44574737548828
14,38.71249771118164
15,38.17778015136719
16,37.793113708496094
17,37.51731872558594
18,37.31752395629883
19,37.1687126159668
20,37.05353546142578
21,36.96272659301758
22,36.8909912109375
23,36.83290481567383
24,36.783931732177734
25,36.74119567871094
26,36.70295715332031
27,36.66814422607422
28,36.636131286621094
29,36.60658264160156
30,36.57933044433594
31,36.55419158935547
32,36.53096008300781
33,36.50941848754883
34,36.48936462402344
35,36.47064208984375
36,36.45314025878906
37,36.4367561340332
38,36.421424865722656
39,36.407081604003906
40,36.3936653137207
41,36.38114929199219
42,36.36948013305664
43,36.35861587524414
44,36.34852981567383
45,36.33919143676758
46,36.33056640625
47,36.322628021240234
48,36.31535339355469
49,36.3087158203125
50,36.302696228027344
