Epoch,Loss
0,104.1509780883789
1,77.51336669921875
2,62.206180572509766
3,53.64141082763672
4,47.62871551513672
5,43.459877014160156
6,40.67455291748047
7,38.93717575073242
8,37.932891845703125
9,37.37639617919922
10,37.06050109863281
11,36.86491775512695
12,36.73162078857422
13,36.634708404541016
14,36.5617561340332
15,36.506019592285156
16,36.46310043334961
17,36.429840087890625
18,36.40385818481445
19,36.38338851928711
20,36.36703872680664
21,36.35375213623047
22,36.34273147583008
23,36.33338928222656
24,36.325286865234375
25,36.318111419677734
26,36.31163787841797
27,36.30570983886719
28,36.30021667480469
29,36.29509735107422
30,36.290306091308594
31,36.28581237792969
32,36.281593322753906
33,36.27764129638672
34,36.273929595947266
35,36.27043533325195
36,36.267147064208984
37,36.2640380859375
38,36.261104583740234
39,36.25832748413086
40,36.25569152832031
41,36.253196716308594
42,36.25082778930664
43,36.24858093261719
44,36.246456146240234
45,36.24444580078125
46,36.24253463745117
47,36.24073028564453
48,36.2390251159668
49,36.23740768432617
50,36.23588180541992
