Epoch,Loss
0,105.23543548583984
1,98.89790344238281
2,82.89790344238281
3,74.40457153320312
4,70.80387878417969
5,67.51607513427734
6,64.56049346923828
7,61.87228775024414
8,59.38752365112305
9,57.08295822143555
10,54.952003479003906
11,52.993812561035156
12,51.20541763305664
13,49.58114242553711
14,48.11404800415039
15,46.796546936035156
16,45.62080001831055
17,44.57853698730469
18,43.661190032958984
19,42.85979461669922
20,42.1650390625
21,41.56737518310547
22,41.057132720947266
23,40.62467956542969
24,40.2606201171875
25,39.95597839355469
26,39.702362060546875
27,39.492095947265625
28,39.31830596923828
29,39.17496871948242
30,39.056861877441406
31,38.959571838378906
32,38.87937927246094
33,38.813194274902344
34,38.75847625732422
35,38.713134765625
36,38.675472259521484
37,38.644100189208984
38,38.617897033691406
39,38.59593963623047
40,38.57748794555664
41,38.561920166015625
42,38.548736572265625
43,38.53752136230469
44,38.52791213989258
45,38.51961135864258
46,38.51237487792969
47,38.5059700012207
48,38.50022506713867
49,38.494964599609375
50,38.49005889892578
