Epoch,Loss
0,0.07315805554389954
1,0.02598637528717518
2,0.025888515636324883
3,0.02585088275372982
4,0.025829216465353966
5,0.025808634236454964
6,0.025786304846405983
7,0.025763677433133125
8,0.025742532685399055
9,0.025724319741129875
10,0.02571004070341587
11,0.02569933794438839
12,0.025691157206892967
13,0.02568490244448185
14,0.02567986398935318
15,0.025675710290670395
16,0.025672273710370064
17,0.02566942386329174
18,0.025667009875178337
19,0.025664975866675377
20,0.02566329948604107
21,0.025661874562501907
22,0.025660639628767967
23,0.02565959468483925
24,0.025658713653683662
25,0.025657957419753075
26,0.025657303631305695
27,0.02565673366189003
28,0.025656254962086678
29,0.02565586380660534
30,0.02565552107989788
31,0.025655165314674377
32,0.025654837489128113
33,0.02565455250442028
34,0.02565431408584118
35,0.025654122233390808
36,0.025653962045907974
37,0.025653818622231483
38,0.025653671473264694
39,0.025653496384620667
40,0.025653278455138206
41,0.02565300650894642
42,0.025652674958109856
43,0.025652291253209114
44,0.02565186657011509
45,0.02565140090882778
46,0.025650911033153534
47,0.02565040811896324
48,0.025649894028902054
49,0.025649376213550568
50,0.025648849084973335
51,0.025648316368460655
52,0.025647779926657677
53,0.0256472360342741
54,0.025646688416600227
55,0.025646135210990906
56,0.02564557082951069
57,0.025644997134804726
58,0.025644414126873016
59,0.02564381994307041
60,0.02564321458339691
61,0.025642596185207367
62,0.025641966611146927
63,0.025641322135925293
64,0.025640666484832764
65,0.02563999593257904
66,0.025639312341809273
67,0.025638611987233162
68,0.025637904182076454
69,0.025637183338403702
70,0.025636451318860054
71,0.02563571371138096
72,0.025634972378611565
73,0.025634221732616425
74,0.025633471086621284
75,0.025632726028561592
76,0.025631986558437347
77,0.02563125267624855
78,0.025630531832575798
79,0.02562982775270939
80,0.025629138574004173
81,0.025628475472331047
82,0.025627830997109413
83,0.025627216324210167
84,0.02562662959098816
85,0.02562607266008854
86,0.025625547394156456
87,0.02562505193054676
88,0.025624586269259453
89,0.025624150410294533
90,0.02562374621629715
91,0.025623368099331856
92,0.02562301605939865
93,0.025622690096497536
94,0.02562238834798336
95,0.025622108951210976
96,0.025621848180890083
97,0.025621606037020683
98,0.025621386244893074
99,0.02562118135392666
100,0.025620989501476288
