Epoch,Loss
1,94.73680427983574
2,70.54778954254158
3,59.12476397154173
4,51.74820627482631
5,46.556390270094035
6,42.99070662250198
7,40.655772511066125
8,39.21739230312414
9,38.38147175194794
10,37.91483338859293
11,37.65210303227639
12,37.492427260147934
13,37.38188707150972
14,37.294499801939885
15,37.21959334758712
16,37.153682127687034
17,37.09544452113077
18,37.04395624758919
19,36.99844884627564
20,36.95830017190781
21,36.92299124536507
22,36.89203634003931
23,36.86493107120614
24,36.84115312615972
25,36.820201155597545
26,36.80162812042967
27,36.785055575394445
28,36.77016240525924
29,36.75667940940462
30,36.74437072239923
31,36.733028871063276
32,36.72246640331804
33,36.71251482535658
34,36.7030299181145
35,36.6939032560686
36,36.685083967513165
37,36.67658999105462
38,36.66848450742966
39,36.66082473211681
40,36.65362735628428
41,36.64687549485811
42,36.64053526745628
43,36.634570556143906
44,36.62894644394007
45,36.62363255703581
46,36.61860247211986
47,36.61383344909418
48,36.60930557709179
49,36.60500059676488
50,36.600902819013
