Epoch,Loss
0,105.81246185302734
1,72.97752380371094
2,60.45066452026367
3,52.4202880859375
4,46.59404373168945
5,42.59541702270508
6,39.950199127197266
7,38.308685302734375
8,37.355796813964844
9,36.82410430908203
10,36.524112701416016
11,36.3436279296875
12,36.22219467163086
13,36.12843322753906
14,36.0469970703125
15,35.97233581542969
16,35.90448760986328
17,35.844139099121094
18,35.790462493896484
19,35.74201965332031
20,35.697574615478516
21,35.65625
22,35.61752700805664
23,35.58112335205078
24,35.54694747924805
25,35.51496887207031
26,35.485206604003906
27,35.45764923095703
28,35.432247161865234
29,35.40891647338867
30,35.387550354003906
31,35.3680305480957
32,35.35021209716797
33,35.333961486816406
34,35.31914520263672
35,35.305633544921875
36,35.293296813964844
37,35.28202438354492
38,35.27170944213867
39,35.26225280761719
40,35.253578186035156
41,35.2455940246582
42,35.23823928833008
43,35.2314453125
44,35.22515106201172
45,35.21931838989258
46,35.21388626098633
47,35.20881652832031
48,35.20406723022461
49,35.199615478515625
50,35.195411682128906
