Epoch,Loss
1,92.48757855072526
2,67.90004977624909
3,58.274027425251184
4,51.27324226197932
5,46.35022736875245
6,43.01224230241019
7,40.84293198207464
8,39.51569145559579
9,38.74599668592874
10,38.30913105067486
11,38.0540358235475
12,37.89239573042491
13,37.77681401175143
14,37.682346002672126
15,37.59970330203279
16,37.53199192073043
17,37.47893721152939
18,37.43551839122915
19,37.39811729607962
20,37.364820469213
21,37.33474833725595
22,37.3075175824575
23,37.282860478741675
24,37.26047594934873
25,37.24004936052087
26,37.22130909055799
27,37.204051909618705
28,37.188142206012884
29,37.17348627056222
30,37.160004820676605
31,37.147614682296116
32,37.13622419932595
33,37.12573548081154
34,37.11605065623774
35,37.10707888309913
36,37.09873531678554
37,37.09094433668994
38,37.08363872896319
39,37.076757355420966
40,37.070247283898325
41,37.06406025172817
42,37.058153795892714
43,37.05248916570807
44,37.04703138032053
45,37.04174816020588
46,37.036609462047416
47,37.031586111287744
48,37.02664982306664
49,37.0217715055815
50,37.016921413798514
