Epoch,Loss
0,0.07070998102426529
1,0.022664867341518402
2,0.02264936827123165
3,0.02263985201716423
4,0.022629601880908012
5,0.022620972245931625
6,0.022614775225520134
7,0.02261095494031906
8,0.022609077394008636
9,0.022608626633882523
10,0.022608906030654907
11,0.022609589621424675
12,0.02261040359735489
13,0.022611217573285103
14,0.02261202037334442
15,0.022612761706113815
16,0.022613493725657463
17,0.02261420525610447
18,0.02261483296751976
19,0.022615384310483932
20,0.022615868598222733
21,0.022616272792220116
22,0.02261659875512123
23,0.022616887465119362
24,0.022617153823375702
25,0.022617388516664505
26,0.022617625072598457
27,0.022617869079113007
28,0.022618113085627556
29,0.022618375718593597
30,0.022618642076849937
31,0.022618919610977173
32,0.022619204595685005
33,0.022619498893618584
34,0.022619809955358505
35,0.022620130330324173
36,0.022620465606451035
37,0.02262081950902939
38,0.02262117527425289
39,0.022621547803282738
40,0.022621916607022285
41,0.022622285410761833
42,0.02262265607714653
43,0.02262301929295063
44,0.02262338437139988
45,0.02262374386191368
46,0.022624099627137184
47,0.02262444794178009
48,0.022624792531132698
49,0.022625133395195007
50,0.02262546680867672
51,0.022625792771577835
52,0.022626113146543503
53,0.022626424208283424
54,0.0226267259567976
55,0.02262701466679573
56,0.022627295926213264
57,0.022627558559179306
58,0.022627804428339005
59,0.022628027945756912
60,0.02262822724878788
61,0.022628381848335266
62,0.022628488019108772
63,0.022628525272011757
64,0.022628482431173325
65,0.02262834459543228
66,0.022628113627433777
67,0.02262779325246811
68,0.022627390921115875
69,0.022626925259828568
70,0.02262641303241253
71,0.0226258784532547
72,0.022625327110290527
73,0.022624783217906952
74,0.022624246776103973
75,0.022623732686042786
76,0.02262323722243309
77,0.02262275665998459
78,0.022622302174568176
79,0.022621870040893555
80,0.022621452808380127
81,0.022621046751737595
82,0.022620655596256256
83,0.022620271891355515
84,0.022619901224970818
85,0.02261953428387642
86,0.022619180381298065
87,0.022618833929300308
88,0.022618502378463745
89,0.022618185728788376
90,0.0226178839802742
91,0.02261759713292122
92,0.02261733077466488
93,0.02261708304286003
94,0.022616855800151825
95,0.02261664904654026
96,0.022616470232605934
97,0.02261631190776825
98,0.022616179659962654
99,0.022616077214479446
100,0.02261599712073803
