Epoch,Loss
0,100.2452392578125
1,74.4815673828125
2,58.605140686035156
3,49.70860290527344
4,43.55099868774414
5,39.220458984375
6,36.28643035888672
7,34.43757629394531
8,33.36969757080078
9,32.79465866088867
10,32.4781379699707
11,32.28571701049805
12,32.16360092163086
13,32.08780288696289
14,32.040435791015625
15,32.00947952270508
16,31.988887786865234
17,31.97545623779297
18,31.967052459716797
19,31.962095260620117
20,31.959444046020508
21,31.95830535888672
22,31.958118438720703
23,31.95852279663086
24,31.95926856994629
25,31.960193634033203
26,31.961193084716797
27,31.962202072143555
28,31.963176727294922
29,31.964096069335938
30,31.96494483947754
31,31.96571159362793
32,31.966392517089844
33,31.96698760986328
34,31.967493057250977
35,31.967905044555664
36,31.968219757080078
37,31.968441009521484
38,31.968564987182617
39,31.96858787536621
40,31.968505859375
41,31.96831703186035
42,31.968019485473633
43,31.967618942260742
44,31.96710968017578
45,31.966489791870117
46,31.96576499938965
47,31.96493911743164
48,31.964014053344727
49,31.962987899780273
50,31.961868286132812
