Epoch,Loss
0,100.05684661865234
1,85.82577514648438
2,72.2936019897461
3,65.52532196044922
4,59.897342681884766
5,54.951263427734375
6,50.62644577026367
7,46.91456604003906
8,43.765201568603516
9,41.12787628173828
10,38.956844329833984
11,37.206642150878906
12,35.828956604003906
13,34.77244186401367
14,33.983741760253906
15,33.4095344543457
16,32.99930953979492
17,32.70839309692383
18,32.50058364868164
19,32.349571228027344
20,32.23855209350586
21,32.156864166259766
22,32.09683609008789
23,32.05265808105469
24,32.02002716064453
25,31.995838165283203
26,31.977861404418945
27,31.964506149291992
28,31.954652786254883
29,31.947481155395508
30,31.942384719848633
31,31.938880920410156
32,31.936588287353516
33,31.93520736694336
34,31.934499740600586
35,31.934284210205078
36,31.934417724609375
37,31.934791564941406
38,31.935321807861328
39,31.935951232910156
40,31.936622619628906
41,31.937314987182617
42,31.937990188598633
43,31.93863868713379
44,31.939239501953125
45,31.93978500366211
46,31.940269470214844
47,31.940685272216797
48,31.9410343170166
49,31.941303253173828
50,31.941509246826172
