Epoch,Loss
0,107.53720092773438
1,94.23577880859375
2,78.37860107421875
3,71.47937774658203
4,66.24986267089844
5,61.57848358154297
6,57.468116760253906
7,53.88907241821289
8,50.764015197753906
9,48.0556526184082
10,45.74639892578125
11,43.815364837646484
12,42.2313346862793
13,40.95460891723633
14,39.941810607910156
15,39.149898529052734
16,38.53850555419922
17,38.07133102416992
18,37.71687698364258
19,37.44883728027344
20,37.245994567871094
21,37.09184265136719
22,36.973793029785156
23,36.8824462890625
24,36.810855865478516
25,36.753902435302734
26,36.70780563354492
27,36.66973114013672
28,36.63759994506836
29,36.60991668701172
30,36.58579635620117
31,36.5648078918457
32,36.54663848876953
33,36.530860900878906
34,36.51696014404297
35,36.50446319580078
36,36.49297332763672
37,36.482181549072266
38,36.471839904785156
39,36.46175765991211
40,36.451786041259766
41,36.44182586669922
42,36.43180847167969
43,36.42171096801758
44,36.41153335571289
45,36.40129852294922
46,36.39104461669922
47,36.38080978393555
48,36.37062072753906
49,36.36051559448242
50,36.35052490234375
