Epoch,Loss
0,106.09181213378906
1,99.77040100097656
2,83.21650695800781
3,74.57067108154297
4,70.31623840332031
5,66.74630737304688
6,63.54966735839844
7,60.608760833740234
8,57.88391876220703
9,55.359527587890625
10,53.02729415893555
11,50.881465911865234
12,48.915042877197266
13,47.11977005004883
14,45.4873161315918
15,44.00950241088867
16,42.67820739746094
17,41.48524856567383
18,40.42236328125
19,39.48116683959961
20,38.652950286865234
21,37.92887496948242
22,37.2997932434082
23,36.75651550292969
24,36.28981018066406
25,35.890689849853516
26,35.55055236816406
27,35.26131057739258
28,35.01559829711914
29,34.8067741394043
30,34.62901306152344
31,34.477294921875
32,34.34730911254883
33,34.23545455932617
34,34.138729095458984
35,34.05463409423828
36,33.981117248535156
37,33.91649627685547
38,33.85935974121094
39,33.80855941772461
40,33.76312255859375
41,33.72224426269531
42,33.68525695800781
43,33.65159606933594
44,33.62080001831055
45,33.59248733520508
46,33.56633758544922
47,33.54207992553711
48,33.519493103027344
49,33.49838638305664
50,33.478607177734375
