Epoch,Loss
1,91.53374507259198
2,66.15105795689182
3,55.75372928070187
4,48.353428138637256
5,43.012887078799366
6,39.27038764739212
7,36.76870925035819
8,35.194914323614626
9,34.256065256503874
10,33.70549306312888
11,33.36766149172059
12,33.146604897333745
13,32.998132234829825
14,32.89523401074836
15,32.82149909036375
16,32.767213380238836
17,32.72611164055085
18,32.69406434045537
19,32.66834979818025
20,32.64714613839037
21,32.629218856936866
22,32.61372801949336
23,32.60011292229573
24,32.58800793625914
25,32.577171310510565
26,32.56743081748821
27,32.5586508888215
28,32.55071403925624
29,32.54351578401994
30,32.5369629226203
31,32.53097427407746
32,32.525479763903455
33,32.52041913142619
34,32.51574124782775
35,32.51140236299995
36,32.507364985379006
37,32.50359701889705
38,32.50006996827676
39,32.49675995826309
40,32.49364539153433
41,32.490707859908454
42,32.48793097107224
43,32.485300728896455
44,32.48280374780136
45,32.48042893564345
46,32.47816547075495
47,32.47600492352899
48,32.473939045280595
49,32.471959986441384
50,32.470061519637646
