Epoch,Loss
1,95.40818725151959
2,71.0911234326845
3,59.362506296320994
4,51.81373718930906
5,46.48322327713629
6,42.788725497088016
7,40.33927108029205
8,38.81578505595146
9,37.92509833471288
10,37.42640749773563
11,37.14842391318463
12,36.98437656927668
13,36.87682205544727
14,36.79773520777343
15,36.73391727740693
16,36.67928641845597
17,36.6312887830316
18,36.58904114067684
19,36.552098869293914
20,36.5199255055052
21,36.49189672830361
22,36.467403879633586
23,36.445901633696195
24,36.42692239275198
25,36.41007705767984
26,36.39504398274722
27,36.38156033680328
28,36.36940864996966
29,36.358406229222076
30,36.34839890679224
31,36.3392553252445
32,36.3308627206038
33,36.32312349426296
34,36.31595499566261
35,36.30928529912474
36,36.30305105881022
37,36.297197601808655
38,36.291675312209534
39,36.28643976924629
40,36.28144982951235
41,36.27666596028787
42,36.27204896609678
43,36.26755915652966
44,36.263153818903206
45,36.25878754788464
46,36.254409618104376
47,36.24996729630053
48,36.24541064985824
49,36.24070683362118
50,36.23585850081649
