Epoch,Loss
1,99.34530267270753
2,82.84257526448859
3,73.11192126389203
4,66.73172481291661
5,61.208649007535044
6,56.32630336258855
7,52.07077874138194
8,48.42169560939757
9,45.3262400296704
10,42.73443815916279
11,40.601182756276266
12,38.88066514258835
13,37.5236861742701
14,36.47767880652044
15,35.68842967908186
16,35.102875361775475
17,34.67261655896436
18,34.35699575806852
19,34.124215015068486
20,33.95038912727177
21,33.81819593177266
22,33.715588018755795
23,33.63440719163586
24,33.569100085153785
25,33.51579619769933
26,33.47172829824105
27,33.43487621877977
28,33.403738002874455
29,33.37717626597892
30,33.354321306949565
31,33.33449576554677
32,33.31717105620934
33,33.30192638010764
34,33.288419935548376
35,33.27638046980131
36,33.265584095218045
37,33.25584704035015
38,33.247018317407324
39,33.23897145245972
40,33.23160107649984
41,33.22481921387643
42,33.218550995999074
43,33.212734750773585
44,33.20731531887878
45,33.20224719967889
46,33.19749082612665
47,33.19301108248001
48,33.1887781706037
49,33.18476411951631
50,33.18094737348863
