Epoch,Loss
1,94.31613268350192
2,69.66159879861173
3,57.421387433242565
4,49.604486309354805
5,44.030154010975004
6,40.11013836253833
7,37.47512641416329
8,35.811971270715254
9,34.82737347609197
10,34.27140859275017
11,33.95782494250028
12,33.76807795528805
13,33.63889588129047
14,33.54263867621542
15,33.46854411673923
16,33.41078738455067
17,33.36499565527796
18,33.32793533456543
19,33.29734112637009
20,33.27165374026516
21,33.24978010063921
22,33.230928995089705
23,33.214510014482265
24,33.20007438042531
25,33.18727928714074
26,33.17585946531978
27,33.165604851507624
28,33.15634411566707
29,33.14793437908591
30,33.140253745041996
31,33.13319875402159
32,33.12668213232526
33,33.1206310980769
34,33.1149867246159
35,33.1097004700103
36,33.10473455987965
37,33.100056517979134
38,33.09563986699632
39,33.0914607245634
40,33.087497626201575
41,33.0837306180971
42,33.0801411064472
43,33.0767122927561
44,33.07342751086588
45,33.07027307700632
46,33.067236927968736
47,33.06430874931863
48,33.06148000707758
49,33.05874339345521
50,33.05609236878191
