Epoch,Loss
1,0.024230419861727887
2,0.023585250635818067
3,0.02355822107287899
4,0.023544517698064375
5,0.02353338686840707
6,0.023522875544954535
7,0.023513085668975378
8,0.023504176274495036
9,0.02349632956395049
10,0.023489374547193843
11,0.02348314071492615
12,0.023477507109784967
13,0.023472418936904257
14,0.02346785087565442
15,0.023463771932548342
16,0.023460113190843505
17,0.02345686950429582
18,0.023454038230169706
19,0.02345155560247873
20,0.023449367957576583
21,0.023447411215571406
22,0.023445647845106127
23,0.023444048235940113
24,0.023442581164474893
25,0.023441227262681594
26,0.02343996697496157
27,0.023438784572526197
28,0.023437669802850603
29,0.023436615629812477
30,0.023435618944652396
31,0.02343467636918081
32,0.023433784860384402
33,0.02343294178132873
34,0.023432144204378436
35,0.023431389595085655
36,0.023430675221119635
37,0.023429998340481074
38,0.023429355511812616
39,0.023428743203517136
40,0.0234281578014926
41,0.02342759575609394
42,0.023427053411322098
43,0.02342652780924694
44,0.023426016097647766
45,0.02342551558093429
46,0.02342502414362892
47,0.023424539719241355
48,0.02342406068538978
49,0.023423585400355298
50,0.02342311278383917
51,0.02342264179679512
52,0.023422171763714153
53,0.02342170173965716
54,0.023421230815780937
55,0.023420758085820552
56,0.02342028238890606
57,0.02341980269952715
58,0.02341931831897032
59,0.023418828378355683
60,0.023418331822522714
61,0.023417827796127486
62,0.023417315117029266
63,0.02341679274876005
64,0.023416259626490774
65,0.023415714761451593
66,0.023415157318280245
67,0.02341458643325339
68,0.02341400140959124
69,0.02341340140548583
70,0.023412786196626918
71,0.02341215505722908
72,0.023411508077532065
73,0.023410845366468147
74,0.02341016785672961
75,0.023409477118488124
76,0.02340877551731431
77,0.023408065502572836
78,0.02340735095070559
79,0.023406634885388806
80,0.023405920799545416
81,0.0234052118328742
82,0.02340451010794301
83,0.02340381771315752
84,0.023403135400730513
85,0.023402463982175176
86,0.02340180291540844
87,0.023401151750520682
88,0.023400509833918278
89,0.023399875717253223
90,0.023399248550982715
91,0.023398626608949227
92,0.023398008539490204
93,0.02339739306120118
94,0.023396778378955672
95,0.023396163371847065
96,0.023395546160310247
97,0.023394925428778565
98,0.023394300054411687
99,0.023393668786099917
100,0.023393030567393603
