Epoch,Loss
1,100.20055106453144
2,84.18561727234922
3,73.21808002931562
4,67.73826868205569
5,62.93516689373459
6,58.6925072224121
7,54.98756901688481
8,51.760552944067534
9,48.94768137222817
10,46.525429662871595
11,44.47962820137076
12,42.78983262306822
13,41.42446749809034
14,40.343386033467894
15,39.502839029954075
16,38.8597610816134
17,38.37448754767193
18,38.01225867897115
19,37.743854886983755
20,37.545639765653405
21,37.3991117309961
22,37.29020051912457
23,37.20843419541167
24,37.146137036931584
25,37.09775692059006
26,37.05936655467403
27,37.02827574379582
28,37.00266720458573
29,36.98123317197495
30,36.9629316700339
31,36.9469304915871
32,36.93258067417202
33,36.91938471243503
34,36.90696893069542
35,36.8950685735867
36,36.883522471221774
37,36.87226010927969
38,36.861275911393044
39,36.85059430304102
40,36.84024900969786
41,36.83026237939842
42,36.82064284829571
43,36.811388798253304
44,36.80249123548143
45,36.793939636153915
46,36.78572115383803
47,36.77782397257417
48,36.77023476352433
49,36.76294061789287
50,36.75592951382354
