Epoch,Loss
1,103.52869203461908
2,90.64847728900844
3,78.86008792138017
4,72.50736666187696
5,68.7010762165162
6,65.35521371636837
7,62.30983723043158
8,59.49231477955221
9,56.88027346373429
10,54.46150428679575
11,52.22807530366838
12,50.17564257750462
13,48.29940518095419
14,46.592402101800516
15,45.04681513350727
16,43.65485712698174
17,42.40866130941055
18,41.30020347499517
19,40.321138246991644
20,39.46277116293726
21,38.7160262853629
22,38.071452288974115
23,37.51931344250082
24,37.049776410561535
25,36.653041713543004
26,36.31960366951966
27,36.04051382846898
28,35.80749773748193
29,35.61312148612263
30,35.45085170920745
31,35.315078293493464
32,35.20105751162994
33,35.10484092177817
34,35.023183866190664
35,34.953440975070414
36,34.89345393477839
37,34.84147862959073
38,34.796103317267345
39,34.75618385212644
40,34.720791215632616
41,34.689180733340834
42,34.66075087121614
43,34.63500810015985
44,34.611557747665984
45,34.59007081457488
46,34.57028282455919
47,34.55196708609901
48,34.534942142361174
49,34.51905515037193
50,34.50416968504038
