Epoch,Loss
1,99.09845559233801
2,83.67877412473126
3,73.27685508088177
4,66.61912586357938
5,60.988022831470396
6,56.029744147759665
7,51.70616141096152
8,47.98940890317307
9,44.831994519439014
10,42.18916075084936
11,40.01748978866954
12,38.270013179412956
13,36.89471729779231
14,35.83556046288833
15,35.03486165896473
16,34.436745053732785
17,33.99145390429588
18,33.658825426433154
19,33.40854992141737
20,33.21830229979371
21,33.07198993676925
22,32.958142269529645
23,32.86843592646871
24,32.79676110460419
25,32.73865919922867
26,32.69088759315935
27,32.65107812193795
28,32.61748279206753
29,32.588801478960306
30,32.56405520830809
31,32.54249748201616
32,32.52355010299643
33,32.50676632323274
34,32.49179476065638
35,32.47835243537767
36,32.46621555319794
37,32.45519836811011
38,32.44515127082731
39,32.435948458135115
40,32.42748253687265
41,32.4196666741936
42,32.41242641094088
43,32.40569524271934
44,32.399416776588176
45,32.39354310686275
46,32.38803114026099
47,32.38284291170593
48,32.37794541298426
49,32.37330784996385
50,32.368901510830675
