Epoch,Loss
1,100.1352282322294
2,84.2535036338975
3,73.10210528380314
4,67.37851502061055
5,62.44751230908627
6,58.10552788473264
7,54.29924262245991
8,50.98281466383822
9,48.099431842194555
10,45.625371437349756
11,43.54177684704793
12,41.82146425464836
13,40.42789183118037
14,39.31902843689028
15,38.45150860315537
16,37.78337027851806
17,37.275798028600335
18,36.89429823029915
19,36.60947415245025
20,36.39729456420096
21,36.23881905867021
22,36.11961500855732
23,36.02893940640683
24,35.958957359503906
25,35.904009688774416
26,35.860030611850746
27,35.824098869148294
28,35.79410220429116
29,35.7684833340625
30,35.74608499809255
31,35.72604083338879
32,35.70770707104051
33,35.69062250102374
34,35.67448122900387
35,35.65910329528534
36,35.64440026026049
37,35.630338250518996
38,35.61690324800473
39,35.604083271442114
40,35.59185917413746
41,35.58021369959803
42,35.56913344428087
43,35.55861668369087
44,35.548671611941536
45,35.53929484533571
46,35.53046960817498
47,35.522163169017965
48,35.51433383412711
49,35.50694003738308
50,35.49994537708341
