Epoch,Loss
1,103.37664397127473
2,90.48718547384071
3,78.73479042257694
4,72.19034021212173
5,68.32263372333375
6,64.9531059794452
7,61.88539144344994
8,59.049745114968665
9,56.42299295265301
10,53.99598191641294
11,51.76154870690951
12,49.71161416865801
13,47.83784013129645
14,46.132111928720015
15,44.58645470148342
16,43.19290526624145
17,41.943371677044155
18,40.82956833409451
19,39.842985965309595
20,38.97485892519354
21,38.21613668766782
22,37.557532333159
23,36.98961728414999
24,36.502953465131036
25,36.08823702866528
26,35.73648373048205
27,35.439198763809344
28,35.188575568850084
29,34.97755340743706
30,34.79989995434526
31,34.650202496313355
32,34.52381596483211
33,34.41680508067204
34,34.325845505338535
35,34.24814092145214
36,34.18134864928492
37,34.12353267588879
38,34.073088162048606
39,34.02870042315615
40,33.98929823866111
41,33.95400836740439
42,33.92211999198153
43,33.893056474746516
44,33.86634863036149
45,33.84161237550295
46,33.81853641923239
47,33.79687394235894
48,33.77641961163758
49,33.7570081999218
50,33.7385082015668
