Epoch,Loss
1,94.019226207466
2,69.35270476848346
3,56.87572725953352
4,48.99011991825068
5,43.3802685167846
6,39.447710893279066
7,36.81816107538689
8,35.15754672826707
9,34.15663673530168
10,33.57129162437628
11,33.22349342416773
12,33.004841934288535
13,32.85764281576158
14,32.75262052172219
15,32.674637900696645
16,32.61495630151154
17,32.56806192953818
18,32.53037514934774
19,32.49951863045637
20,32.47386750394902
21,32.452271705058834
22,32.43389373639453
23,32.41810851218316
24,32.404439605232675
25,32.392515315082726
26,32.382042545277045
27,32.37278627965888
28,32.36455597894818
29,32.357194808492935
30,32.3505737997969
31,32.34458516704857
32,32.33913856894216
33,32.33415704562593
34,32.32957640886513
35,32.32534176475054
36,32.32140611295323
37,32.31772898225951
38,32.314275949363704
39,32.31101688587519
40,32.30792631452397
41,32.304982627322474
42,32.302167705448156
43,32.29946553218577
44,32.29686285438122
45,32.29434938989831
46,32.291916249760206
47,32.2895563179371
48,32.287264123540965
49,32.285035293159574
50,32.282866742646796
