Epoch,Loss
1,0.023378066158142138
2,0.022668569102192778
3,0.02264493297590334
4,0.022632671956223496
5,0.022622999540795385
6,0.022614128189362728
7,0.022605975306834933
8,0.022598821364797957
9,0.02259265030063489
10,0.02258699331880286
11,0.022582157467803225
12,0.022577575150411495
13,0.0225733615018037
14,0.022569530091299826
15,0.022566105215419706
16,0.022563059282987234
17,0.02256037145930344
18,0.022557944880056687
19,0.022555759444268502
20,0.022553800611196145
21,0.022552009561771797
22,0.022550342139098217
23,0.022548793276059118
24,0.022547360757321052
25,0.022545998039945753
26,0.022544736589205094
27,0.022543534514747565
28,0.022542396611201502
29,0.02254131445463102
30,0.02254027218984502
31,0.022539266055801244
32,0.02253830237963116
33,0.02253736794534726
34,0.0225364695876945
35,0.02253560776758334
36,0.02253477202643681
37,0.02253396960064581
38,0.022533189907306704
39,0.022532437019566753
40,0.022531704293680236
41,0.02253099542917027
42,0.022530309488755618
43,0.022529644026808647
44,0.022528999649502304
45,0.02252837446455918
46,0.02252776655586723
47,0.022527175609711007
48,0.022526599738644456
49,0.022526037219809388
50,0.022525487320129482
51,0.022524948288402652
52,0.022524419222455443
53,0.02252389869414181
54,0.022523385941719445
55,0.02252287960693578
56,0.02252237911260594
57,0.02252188320225773
58,0.022521390979837408
59,0.022520901558309738
60,0.02252041408091593
61,0.022519927694440178
62,0.022519441628765836
63,0.022518955223930968
64,0.022518468228705547
65,0.02251798011550653
66,0.02251749039926672
67,0.02251699886354179
68,0.022516505048065454
69,0.022516008706116954
70,0.022515509427031823
71,0.0225150071467142
72,0.022514501627461835
73,0.022513992841575008
74,0.022513480704344103
75,0.02251296548149319
76,0.022512447213605576
77,0.022511926235976712
78,0.022511403092294133
79,0.02251087797806633
80,0.022510351915928335
81,0.022509824993488557
82,0.022509297841398768
83,0.022508770705091382
84,0.022508243549780697
85,0.02250771638512941
86,0.02250718928328563
87,0.022506662483239966
88,0.02250613644493661
89,0.022505611634117375
90,0.02250508889272492
91,0.022504568731915718
92,0.02250405179232632
93,0.022503538452412212
94,0.022503028799781808
95,0.022502522407021983
96,0.022502019471573764
97,0.022501519566024027
98,0.022501022866555878
99,0.02250052936704961
100,0.022500039173150667
