Epoch,Loss
0,104.55009460449219
1,72.15453338623047
2,59.59999465942383
3,51.65470504760742
4,45.92802429199219
5,41.99776077270508
6,39.401756286621094
7,37.799583435058594
8,36.88317108154297
9,36.386573791503906
10,36.116275787353516
11,35.95627212524414
12,35.84772872924805
13,35.760902404785156
14,35.6824951171875
15,35.61439514160156
16,35.557708740234375
17,35.50959777832031
18,35.46736526489258
19,35.42926788330078
20,35.39423751831055
21,35.36167907714844
22,35.33124923706055
23,35.30278396606445
24,35.276206970214844
25,35.25147247314453
26,35.22854995727539
27,35.207393646240234
28,35.187931060791016
29,35.170082092285156
30,35.153743743896484
31,35.1388053894043
32,35.12516784667969
33,35.11271286010742
34,35.101341247558594
35,35.0909538269043
36,35.08146286010742
37,35.07278060913086
38,35.06483459472656
39,35.05754852294922
40,35.05085754394531
41,35.044708251953125
42,35.039039611816406
43,35.033809661865234
44,35.02897262573242
45,35.02448654174805
46,35.02032470703125
47,35.016441345214844
48,35.012821197509766
49,35.009429931640625
50,35.00624465942383
