Epoch,Loss
1,88.2992816962162
2,67.73152248721888
3,57.085630353247645
4,50.01515680920175
5,45.11441295340792
6,41.81191432898537
7,39.70454370089087
8,38.45005429925978
9,37.7472619768478
10,37.35930852081479
11,37.13109897523393
12,36.9789734426847
13,36.86485739297714
14,36.773527576825614
15,36.699310554904685
16,36.63869547794228
17,36.58825317830821
18,36.545140005632604
19,36.50734185112111
20,36.473504032999216
21,36.442717139301735
22,36.414356815558165
23,36.387976415626206
24,36.36323157625947
25,36.33982564079173
26,36.31747787838764
27,36.295905928051745
28,36.27483973957086
29,36.254106519783925
30,36.23377594391118
31,36.21424232413986
32,36.19601232645991
33,36.179373508861616
34,36.16429507922928
35,36.15056686089882
36,36.13794087369546
37,36.1261925684072
38,36.11513770264499
39,36.104630816554426
40,36.094568215119004
41,36.08489114066807
42,36.07558687069584
43,36.0666838533933
44,36.058238403924726
45,36.05031132631785
46,36.042944780234414
47,36.03614848450375
48,36.02989837558341
49,36.02414657275987
50,36.01883488334327
