Epoch,Loss
0,107.03012084960938
1,80.1300277709961
2,64.10247039794922
3,55.04902267456055
4,48.66025924682617
5,44.183738708496094
6,41.15620040893555
7,39.23017883300781
8,38.08579635620117
9,37.4386100769043
10,37.07395553588867
11,36.85750198364258
12,36.71879196166992
13,36.623348236083984
14,36.553470611572266
15,36.4991455078125
16,36.45450210571289
17,36.41618728637695
18,36.382328033447266
19,36.35187911987305
20,36.324249267578125
21,36.299095153808594
22,36.27619934082031
23,36.255435943603516
24,36.236671447753906
25,36.21976852416992
26,36.204559326171875
27,36.19086456298828
28,36.17850875854492
29,36.16732406616211
30,36.157169342041016
31,36.14790725708008
32,36.13943862915039
33,36.131675720214844
34,36.12453079223633
35,36.117950439453125
36,36.11187744140625
37,36.10625076293945
38,36.101036071777344
39,36.09619140625
40,36.09168243408203
41,36.08747482299805
42,36.08354568481445
43,36.07986831665039
44,36.07643127441406
45,36.073219299316406
46,36.07022476196289
47,36.06742858886719
48,36.06482696533203
49,36.062416076660156
50,36.0601692199707
