Epoch,Loss
1,88.23441046438981
2,67.76532734395735
3,57.25561946177732
4,50.26908743489495
5,45.41103144456285
6,42.12949656709146
7,40.02908131719051
8,38.771094748035125
9,38.05827751192897
10,37.66204611449292
11,37.43205691281096
12,37.282178532537266
13,37.170247717767644
14,37.08055086551228
15,37.00815952845982
16,36.94938680203534
17,36.900783414043204
18,36.859702606068254
19,36.82421782756101
20,36.792918668308324
21,36.76477774311026
22,36.7390583147986
23,36.7152616073861
24,36.69307883990351
25,36.67234493614489
26,36.652964474016784
27,36.634864809122654
28,36.61797123852507
29,36.60221030404759
30,36.58751657482639
31,36.57383509479749
32,36.56111283435224
33,36.54929609082717
34,36.5383227477921
35,36.52812338589791
36,36.518622082368005
37,36.50974024131323
38,36.501399588501826
39,36.49352304146265
40,36.48603707090903
41,36.478874276656306
42,36.471974773107924
43,36.46529108173756
44,36.45879331615328
45,36.45247077676062
46,36.44633061794454
47,36.440389693323326
48,36.43466726263226
49,36.42918214598599
50,36.423953138078964
