Epoch,Loss
0,107.8214340209961
1,80.82427215576172
2,65.14741516113281
3,56.326778411865234
4,50.04859161376953
5,45.60367965698242
6,42.555755615234375
7,40.57305145263672
8,39.35800552368164
9,38.64466094970703
10,38.23369216918945
11,37.99086380004883
12,37.83674240112305
13,37.73028564453125
14,37.6508903503418
15,37.58867263793945
16,37.538299560546875
17,37.49618911743164
18,37.45983123779297
19,37.42771530151367
20,37.399017333984375
21,37.373199462890625
22,37.34982681274414
23,37.32851028442383
24,37.30892562866211
25,37.290828704833984
26,37.27406692504883
27,37.258514404296875
28,37.24407958984375
29,37.23067092895508
30,37.21819305419922
31,37.2065544128418
32,37.19565200805664
33,37.185386657714844
34,37.1756706237793
35,37.16643142700195
36,37.15760040283203
37,37.14915084838867
38,37.14106750488281
39,37.13335037231445
40,37.12601852416992
41,37.11906814575195
42,37.11250686645508
43,37.1063117980957
44,37.100486755371094
45,37.09499740600586
46,37.08983612060547
47,37.08497619628906
48,37.08041000366211
49,37.076107025146484
50,37.07207107543945
