Epoch,Loss
1,93.99149573615523
2,69.89647176380394
3,58.436380825157194
4,51.04633973264234
5,45.867410272746085
6,42.335749088064055
7,40.040653099026216
8,38.64483267611666
9,37.85045118216609
10,37.416302739282976
11,37.17381468181705
12,37.02413121416142
13,36.916658708901366
14,36.827396453541546
15,36.74545642149037
16,36.66752742532752
17,36.596051241922886
18,36.534555526923185
19,36.48252944568038
20,36.43754318302337
21,36.39803561664949
22,36.36330186967135
23,36.33292141128252
24,36.30648228271304
25,36.28351594444315
26,36.26352725294846
27,36.24603720209832
28,36.23061644053204
29,36.216901779672504
30,36.20459102860552
31,36.193438336943984
32,36.18324414761137
33,36.17384753526268
34,36.16511975809565
35,36.15695782558829
36,36.14927779781079
37,36.14201192431961
38,36.13510428895906
39,36.12850908516821
40,36.12218876852205
41,36.11611395188287
42,36.11025898981438
43,36.104603337963695
44,36.09912784586702
45,36.093816029400244
46,36.088653284746265
47,36.08362882112621
48,36.07873827305588
49,36.07398527672449
50,36.06938230181566
