Epoch,Loss
1,93.87965032048514
2,69.78040155698847
3,58.11963722001982
4,50.669167885044416
5,45.446733763472956
6,41.87032982270343
7,39.5394684748626
8,38.11895447624539
9,37.30289184651061
10,36.84482886998685
11,36.583277853982885
12,36.42471683793752
13,36.31988482038032
14,36.24415834562067
15,36.18454607045794
16,36.133724043869215
17,36.08779147232438
18,36.04538378331216
19,36.00674271784187
20,35.97231462941451
21,35.94192011507136
22,35.91499180023095
23,35.89100299291478
24,35.86956380141043
25,35.85036789943827
26,35.83314007315392
27,35.817627721227055
28,35.8036011131368
29,35.79086106009875
30,35.77923857635209
31,35.768588262263286
32,35.758784844061026
33,35.74971922709562
34,35.74129596335255
35,35.73343154167254
36,35.72605287537484
37,35.71909707837913
38,35.712508741603656
39,35.70624027697306
40,35.70025098235917
41,35.69450553499568
42,35.68897311648378
43,35.68362688676972
44,35.67844188071666
45,35.67339735774906
46,35.66847034380547
47,35.663639067776174
48,35.65887982803733
49,35.65416547626844
50,35.649470342439365
