Epoch,Loss
0,110.49382019042969
1,77.11100006103516
2,64.44569396972656
3,56.175777435302734
4,50.1403694152832
5,45.93986892700195
6,43.102230072021484
7,41.2827033996582
8,40.176422119140625
9,39.5266227722168
10,39.1488037109375
11,38.92721176147461
12,38.79133987426758
13,38.69758605957031
14,38.62211227416992
15,38.55724334716797
16,38.503238677978516
17,38.459144592285156
18,38.42264938354492
19,38.39163589477539
20,38.36448287963867
21,38.34004211425781
22,38.317527770996094
23,38.29643249511719
24,38.27644348144531
25,38.25741958618164
26,38.23929214477539
27,38.2220458984375
28,38.20566177368164
29,38.19012451171875
30,38.17539978027344
31,38.16145706176758
32,38.148258209228516
33,38.13577651977539
34,38.123985290527344
35,38.112850189208984
36,38.10237121582031
37,38.092506408691406
38,38.083251953125
39,38.07456588745117
40,38.06642150878906
41,38.05878448486328
42,38.051631927490234
43,38.044918060302734
44,38.03861618041992
45,38.032691955566406
46,38.02710723876953
47,38.02184295654297
48,38.01685333251953
49,38.012115478515625
50,38.007598876953125
