Epoch,Loss
0,103.80925750732422
1,75.95477294921875
2,61.90129470825195
3,52.92984390258789
4,46.57761764526367
5,42.088375091552734
6,39.00917053222656
7,37.00014114379883
8,35.762149810791016
9,35.0298957824707
10,34.58222198486328
11,34.28706359863281
12,34.082279205322266
13,33.93547439575195
14,33.82746505737305
15,33.74603271484375
16,33.68330001831055
17,33.634071350097656
18,33.59479522705078
19,33.56295394897461
20,33.536720275878906
21,33.5147590637207
22,33.496097564697266
23,33.47999572753906
24,33.465911865234375
25,33.45343780517578
26,33.442264556884766
27,33.43217086791992
28,33.42298889160156
29,33.414588928222656
30,33.406883239746094
31,33.39979934692383
32,33.39327621459961
33,33.38726806640625
34,33.38173294067383
35,33.37663269042969
36,33.37194061279297
37,33.36762619018555
38,33.36366271972656
39,33.36003112792969
40,33.356693267822266
41,33.35364532470703
42,33.35084533691406
43,33.3482780456543
44,33.345916748046875
45,33.3437385559082
46,33.34172439575195
47,33.33985137939453
48,33.338096618652344
49,33.336448669433594
50,33.33489227294922
