Epoch,Loss
1,93.45046532287307
2,69.27872027506461
3,57.61716706362608
4,50.1424929486562
5,44.874214780110684
6,41.25101142816544
7,38.890020093047866
8,37.46042963698988
9,36.64915993783107
10,36.20072363766126
11,35.94694440951228
12,35.79202521769558
13,35.68718276312619
14,35.609789378306566
15,35.549107595610785
16,35.49927829483668
17,35.45677834247826
18,35.419619088733484
19,35.386785439784816
20,35.357688948423004
21,35.331830077512954
22,35.308727960389085
23,35.28795276299141
24,35.26914499050346
25,35.252010183359964
26,35.236312556884364
27,35.22186149088894
28,35.20850319504211
29,35.19611077472654
30,35.18458049086447
31,35.17382551472656
32,35.163771962371804
33,35.15435590746497
34,35.14552195923359
35,35.13722169270169
36,35.12940966726681
37,35.122046416195985
38,35.11509440290776
39,35.108519250181864
40,35.102289559553434
41,35.09637516837677
42,35.09074835738865
43,35.08538323717762
44,35.08025453500253
45,35.075339268163304
46,35.070614639192335
47,35.0660583868211
48,35.06164921312184
49,35.05736423966005
50,35.05318248328743
