Epoch,Loss
1,91.45221668882496
2,66.68593334028148
3,56.77360829923687
4,49.638090377207526
5,44.60171071077004
6,41.16513780215839
7,38.934048729808644
8,37.57986357603648
9,36.804912873133965
10,36.37064864052226
11,36.11593323553591
12,35.949466812057125
13,35.83018237587816
14,35.74064626383104
15,35.67006587816954
16,35.61209172865457
17,35.56346906098903
18,35.52231276274884
19,35.4874087553097
20,35.457835497165505
21,35.43264378001107
22,35.41091945215967
23,35.39192185431657
24,35.37509624477236
25,35.360035418803214
26,35.34643197770096
27,35.33404732543565
28,35.32269541984289
29,35.312226944802454
30,35.302518639726436
31,35.293469945837536
32,35.284994477624295
33,35.27702043821476
34,35.26948547065878
35,35.26233537149198
36,35.255523622490344
37,35.24901062171656
38,35.24276476441699
39,35.236760273296966
40,35.23097893899295
41,35.22540986166179
42,35.22004644720404
43,35.21488614687057
44,35.209928960330934
45,35.20517388070861
46,35.20061826111125
47,35.19625823066537
48,35.192086584272275
49,35.18809533532262
50,35.1842766568137
