Epoch,Loss
1,88.74578273780125
2,67.57986565557145
3,56.340118278482954
4,48.966664377892315
5,43.752559825253236
6,40.141863052620344
7,37.763000890974915
8,36.286236954692576
9,35.41146195746627
10,34.89686183990508
11,34.58017090429966
12,34.37170226567549
13,34.22574344287439
14,34.118628462695476
15,34.03732123230118
16,33.97353748946369
17,33.921951812660964
18,33.87924393438247
19,33.84323373385095
20,33.81234141428433
21,33.785377219895686
22,33.76148456350025
23,33.74010633095806
24,33.72092267490541
25,33.703733073702686
26,33.688333822614936
27,33.67449043873345
28,33.661970020052244
29,33.650572714822516
30,33.6401378335843
31,33.630540956703655
32,33.6216845139816
33,33.61348913020614
34,33.605888431724345
35,33.59882468068188
36,33.59224695745529
37,33.586111215114634
38,33.580376813452354
39,33.575008670918784
40,33.569974987917604
41,33.56524766930414
42,33.56080175236227
43,33.556613885480616
44,33.552663705892975
45,33.54893208862104
46,33.54540173698175
47,33.54205649025126
48,33.53888176811333
49,33.535863602214015
50,33.53298923640636
