Epoch,Loss
0,103.02719116210938
1,70.20633697509766
2,57.205810546875
3,49.10048294067383
4,43.25838088989258
5,39.173866271972656
6,36.42478942871094
7,34.692405700683594
8,33.680233001708984
9,33.1242790222168
10,32.821475982666016
11,32.63740921020508
12,32.50068664550781
13,32.399261474609375
14,32.32664489746094
15,32.27127456665039
16,32.22753143310547
17,32.19253921508789
18,32.16402053833008
19,32.1402587890625
20,32.12009811401367
21,32.10276412963867
22,32.08767318725586
23,32.074344635009766
24,32.06238555908203
25,32.05149459838867
26,32.04145050048828
27,32.03209686279297
28,32.023311614990234
29,32.01502990722656
30,32.00719451904297
31,31.99976348876953
32,31.992708206176758
33,31.985998153686523
34,31.9796199798584
35,31.973546981811523
36,31.967782974243164
37,31.96230125427246
38,31.95709991455078
39,31.952157974243164
40,31.94746208190918
41,31.942996978759766
42,31.938751220703125
43,31.934703826904297
44,31.930849075317383
45,31.927165985107422
46,31.923654556274414
47,31.920299530029297
48,31.91708755493164
49,31.91402244567871
50,31.91108512878418
