Epoch,Loss
0,108.15668487548828
1,93.24396514892578
2,79.03778839111328
3,72.41785430908203
4,66.69609069824219
5,61.62146759033203
6,57.13364028930664
7,53.246646881103516
8,49.9443359375
9,47.18076705932617
10,44.901947021484375
11,43.05467987060547
12,41.585968017578125
13,40.441734313964844
14,39.567569732666016
15,38.910953521728516
16,38.42377853393555
17,38.06431198120117
18,37.79804992675781
19,37.59735107421875
20,37.44132614135742
21,37.31785583496094
22,37.22084045410156
23,37.14427947998047
24,37.08234786987305
25,37.030731201171875
26,36.986488342285156
27,36.94768142700195
28,36.91301345825195
29,36.881595611572266
30,36.8527946472168
31,36.82609558105469
32,36.80110168457031
33,36.7774772644043
34,36.75498962402344
35,36.73344421386719
36,36.71270751953125
37,36.69268035888672
38,36.673282623291016
39,36.65446472167969
40,36.63620376586914
41,36.618465423583984
42,36.601234436035156
43,36.584510803222656
44,36.56827926635742
45,36.552547454833984
46,36.53731155395508
47,36.522579193115234
48,36.508358001708984
49,36.49464797973633
50,36.48146057128906
