Epoch,Loss
0,108.77556610107422
1,95.67643737792969
2,79.69795227050781
3,73.06783294677734
4,68.39080047607422
5,64.06578826904297
6,60.26338577270508
7,56.963253021240234
8,54.11296844482422
9,51.64860153198242
10,49.544227600097656
11,47.7821159362793
12,46.34218215942383
13,45.1963005065918
14,44.30758285522461
15,43.6336784362793
16,43.13179016113281
17,42.76279830932617
18,42.49351501464844
19,42.29728317260742
20,42.153560638427734
21,42.04683303833008
22,41.965518951416016
23,41.90139389038086
24,41.84976577758789
25,41.80845260620117
26,41.775238037109375
27,41.747802734375
28,41.7243766784668
29,41.70375442504883
30,41.685115814208984
31,41.6678466796875
32,41.6515007019043
33,41.6357421875
34,41.62031173706055
35,41.60499572753906
36,41.589664459228516
37,41.57420349121094
38,41.558589935302734
39,41.54281997680664
40,41.526939392089844
41,41.511024475097656
42,41.49514389038086
43,41.47939682006836
44,41.463871002197266
45,41.44865036010742
46,41.43381881713867
47,41.419437408447266
48,41.405582427978516
49,41.39229965209961
50,41.37962341308594
