Epoch,Loss
0,0.07402645796537399
1,0.025544490665197372
2,0.025488076731562614
3,0.025475462898612022
4,0.025465043261647224
5,0.025453731417655945
6,0.02544221840798855
7,0.025431841611862183
8,0.02542341873049736
9,0.025416988879442215
10,0.025412052869796753
11,0.02540808916091919
12,0.02540479227900505
13,0.025401918217539787
14,0.025399411097168922
15,0.025397229939699173
16,0.025395311415195465
17,0.025393618270754814
18,0.025392120704054832
19,0.02539079263806343
20,0.02538960613310337
21,0.025388522073626518
22,0.025387519970536232
23,0.025386597961187363
24,0.025385744869709015
25,0.02538496069610119
26,0.025384239852428436
27,0.02538357675075531
28,0.025382962077856064
29,0.02538239397108555
30,0.02538185939192772
31,0.02538134530186653
32,0.02538083679974079
33,0.025380324572324753
34,0.025379803031682968
35,0.02537926472723484
36,0.02537871152162552
37,0.0253781545907259
38,0.02537759765982628
39,0.025377046316862106
40,0.02537650614976883
41,0.025375980883836746
42,0.025375470519065857
43,0.02537498250603676
44,0.025374511256814003
45,0.02537405863404274
46,0.02537362277507782
47,0.02537320740520954
48,0.025372806936502457
49,0.025372423231601715
50,0.025372054427862167
51,0.025371698662638664
52,0.025371354073286057
53,0.025371026247739792
54,0.025370707735419273
55,0.02537040039896965
56,0.025370104238390923
57,0.02536981739103794
58,0.025369541719555855
59,0.025369275361299515
60,0.02536901831626892
61,0.025368768721818924
62,0.025368526577949524
63,0.02536829747259617
64,0.025368068367242813
65,0.025367852300405502
66,0.025367634370923042
67,0.02536742389202118
68,0.025367219001054764
69,0.0253670122474432
70,0.025366807356476784
71,0.02536659874022007
72,0.025366388261318207
73,0.025366172194480896
74,0.02536594308912754
75,0.02536570467054844
76,0.025365455076098442
77,0.02536519058048725
78,0.025364913046360016
79,0.025364618748426437
80,0.025364305824041367
81,0.0253639817237854
82,0.02536364272236824
83,0.025363292545080185
84,0.02536293864250183
85,0.02536257728934288
86,0.025362206622958183
87,0.025361835956573486
88,0.02536145970225334
89,0.025361081585288048
90,0.025360699743032455
91,0.025360317900776863
92,0.025359932333230972
93,0.025359543040394783
94,0.025359153747558594
95,0.025358762592077255
96,0.025358369573950768
97,0.02535797469317913
98,0.025357579812407494
99,0.025357188656926155
100,0.025356793776154518
