Epoch,Loss
0,108.35721588134766
1,81.24859619140625
2,65.13917541503906
3,56.04196548461914
4,49.581050872802734
5,45.029823303222656
6,41.918704986572266
7,39.90082550048828
8,38.6716423034668
9,37.95890426635742
10,37.54533386230469
11,37.29648971557617
12,37.13804626464844
13,37.027801513671875
14,36.943233489990234
15,36.873748779296875
16,36.81487274169922
17,36.76455307006836
18,36.72130584716797
19,36.683712005615234
20,36.65057373046875
21,36.62095642089844
22,36.59419250488281
23,36.569793701171875
24,36.54741287231445
25,36.52678298950195
26,36.5077018737793
27,36.49000930786133
28,36.47355651855469
29,36.458221435546875
30,36.44390106201172
31,36.430484771728516
32,36.41789627075195
33,36.40605926513672
34,36.39491271972656
35,36.384395599365234
36,36.37446212768555
37,36.36507034301758
38,36.35618209838867
39,36.34775924682617
40,36.33977127075195
41,36.33218002319336
42,36.32495880126953
43,36.318084716796875
44,36.311519622802734
45,36.30525588989258
46,36.29926300048828
47,36.29352569580078
48,36.28804016113281
49,36.282779693603516
50,36.277740478515625
