Epoch,Loss
0,108.10445404052734
1,101.7280044555664
2,85.38578796386719
3,76.66114044189453
4,72.82324981689453
5,69.40577697753906
6,66.34505462646484
7,63.54547882080078
8,60.95598602294922
9,58.560272216796875
10,56.35081100463867
11,54.32241439819336
12,52.46842956542969
13,50.78135299682617
14,49.253318786621094
15,47.876380920410156
16,46.64251708984375
17,45.54353332519531
18,44.57111740112305
19,43.71678924560547
20,42.971866607666016
21,42.32722091674805
22,41.77328109741211
23,41.30021667480469
24,40.898372650146484
25,40.558475494384766
26,40.271873474121094
27,40.030677795410156
28,39.827823638916016
29,39.6571044921875
30,39.51316452026367
31,39.39142608642578
32,39.288063049316406
33,39.19986343383789
34,39.124202728271484
35,39.058902740478516
36,39.002201080322266
37,38.952659606933594
38,38.90910720825195
39,38.8705940246582
40,38.83633804321289
41,38.805721282958984
42,38.77822494506836
43,38.753421783447266
44,38.7309684753418
45,38.710548400878906
46,38.691917419433594
47,38.674842834472656
48,38.659122467041016
49,38.64457702636719
50,38.63104248046875
