Epoch,Loss
0,102.27688598632812
1,74.87796020507812
2,61.58075714111328
3,53.0958137512207
4,47.155609130859375
5,43.023372650146484
6,40.26200866699219
7,38.526710510253906
8,37.50050735473633
9,36.913330078125
10,36.57196044921875
11,36.360286712646484
12,36.215816497802734
13,36.10750198364258
14,36.021034240722656
15,35.950069427490234
16,35.891510009765625
17,35.843135833740234
18,35.802921295166016
19,35.769107818603516
20,35.740325927734375
21,35.715545654296875
22,35.694007873535156
23,35.67511749267578
24,35.658382415771484
25,35.6434211730957
26,35.629920959472656
27,35.61762237548828
28,35.60633087158203
29,35.59589767456055
30,35.586204528808594
31,35.5771598815918
32,35.568702697753906
33,35.560760498046875
34,35.55329513549805
35,35.5462646484375
36,35.53963851928711
37,35.533382415771484
38,35.52747344970703
39,35.521888732910156
40,35.516605377197266
41,35.5116081237793
42,35.506874084472656
43,35.50239181518555
44,35.498146057128906
45,35.49412536621094
46,35.49031448364258
47,35.4867057800293
48,35.48328399658203
49,35.48003387451172
50,35.47695541381836
