Epoch,Loss
1,88.8415889209065
2,68.24199460128487
3,57.71504365991368
4,50.680746775164565
5,45.79481848462555
6,42.48816758224179
7,40.36407702319225
8,39.08448412556074
9,38.351946360548915
10,37.9396365085408
11,37.70229571282076
12,37.55423471541063
13,37.44869755039467
14,37.364185504807146
15,37.29322371419802
16,37.2334815690977
17,37.18313315483789
18,37.140058386052075
19,37.10234124144499
20,37.06857531520336
21,37.03782072180082
22,37.00946219231241
23,36.983092496522865
24,36.95842759843161
25,36.93525676222916
26,36.913415135985545
27,36.892777660943274
28,36.87325456495822
29,36.85479102602582
30,36.83736466000954
31,36.820972883294836
32,36.805618472288444
33,36.79129226521311
34,36.77796889346925
35,36.765602727025936
36,36.75413182516768
37,36.74348942903321
38,36.73360266217608
39,36.72440063380996
40,36.7158146010726
41,36.70777870867098
42,36.70023317111393
43,36.69312177636844
44,36.68639626731952
45,36.68001361546951
46,36.673940612445215
47,36.66815346848575
48,36.662636799039156
49,36.6573831744715
50,36.6523882027044
