Epoch,Loss
1,89.76826255274496
2,68.23548063956426
3,56.74909686613396
4,49.162144277302794
5,43.74576595851353
6,39.93965372252489
7,37.38864203960745
8,35.78489651839983
9,34.83670385763828
10,34.29276156879057
11,33.97114055373602
12,33.763996841749986
13,33.61979272249288
14,33.5150395475511
15,33.43641258564345
16,33.375701106984245
17,33.32777053680605
18,33.289214508296794
19,33.25765504609421
20,33.231398609178534
21,33.20922849517263
22,33.190264864967425
23,33.17385951939111
24,33.159525607705156
25,33.14688772662046
26,33.13565234649722
27,33.125585903060845
28,33.116499748084834
29,33.10824182280122
30,33.100689068091285
31,33.0937400182528
32,33.08731275691742
33,33.08133904590033
34,33.075763236936176
35,33.07053887246184
36,33.06562900328793
37,33.061002152224226
38,33.05663287684976
39,33.05250028853019
40,33.04858773870478
41,33.044880514365914
42,33.04136718379218
43,33.03803685312657
44,33.03487876739027
45,33.031882431382584
46,33.029037743116156
47,33.02633316201019
48,33.02375810989992
49,33.02130164229222
50,33.01895477449305
