Epoch,Loss
1,91.68847062101288
2,67.10329400328742
3,57.39036036515592
4,50.38177137901935
5,45.44134758162672
6,42.090512872363774
7,39.925538922914164
8,38.61603605776227
9,37.87113095291132
10,37.45855481449746
11,37.220403577123705
12,37.06448154562167
13,36.947548205959414
14,36.85707843738751
15,36.78605520969718
16,36.72885434230583
17,36.68174476079904
18,36.64156580501685
19,36.605874819352806
20,36.57315177871073
21,36.542716128402674
22,36.514490605892306
23,36.48859470073739
24,36.464966662774536
25,36.44334671105367
26,36.42343718863876
27,36.40500521933324
28,36.3878847007168
29,36.37195843526544
30,36.35713183966866
31,36.343324726059656
32,36.330462868776344
33,36.31847723548844
34,36.30730077646074
35,36.29687121447317
36,36.28713047782041
37,36.278023527859396
38,36.269498848276996
39,36.26151005642506
40,36.25401303898265
41,36.246968039962454
42,36.24033881244785
43,36.234091506470065
44,36.228195198053776
45,36.22262127763246
46,36.21734446405246
47,36.212339817918256
48,36.20758626557988
49,36.2030632465218
50,36.198752697284
