Epoch,Loss
1,102.82733778237925
2,90.06303699309177
3,78.29935896254254
4,72.04525802860587
5,68.33106519128906
6,65.0533939934074
7,62.08011419211413
8,59.33462135482664
9,56.79415005978899
10,54.44664011501783
11,52.283145566124475
12,50.298086500506265
13,48.48710384058544
14,46.84374078202871
15,45.35984223867466
16,44.026907840773
17,42.836397387937254
18,41.77962716046307
19,40.84763271882498
20,40.03125066131544
21,39.32105323800749
22,38.70746143387947
23,38.18082632018927
24,37.731610715977354
25,37.35048967631853
26,37.02857188838399
27,36.75753911490339
28,36.52979614603823
29,36.33853186260195
30,36.17779192694211
31,36.04242546962416
32,35.92806708831285
33,35.83107098398973
34,35.748424564366196
35,35.6776582533995
36,35.61675606744603
37,35.564074912656444
38,35.51826652895317
39,35.47821201815084
40,35.44297134527517
41,35.411756595072085
42,35.38389987625299
43,35.35883969073686
44,35.33611232367316
45,35.31533538319154
46,35.29619310024764
47,35.27842790782916
48,35.26183285679354
49,35.24623467952338
50,35.23149402137031
