Epoch,Loss
1,99.92840819993205
2,83.29138368071493
3,73.6754628381801
4,67.35385637919768
5,61.86823647471926
6,57.02245228632925
7,52.79747712047732
8,49.18364222906352
9,46.13212154335267
10,43.58873619228836
11,41.50441068873657
12,39.83013908908263
13,38.51437200047511
14,37.5032486827675
15,36.74224176211222
16,36.17875371193521
17,35.765002029938664
18,35.460433392197416
19,35.23311036454231
20,35.05979724166858
21,34.92456575093368
22,34.81680529158652
23,34.72956437007139
24,34.65814553216805
25,34.59911472601549
26,34.54984610831697
27,34.50831873101362
28,34.47297849203615
29,34.44261852607143
30,34.41630276335191
31,34.3932902837103
32,34.372993288211035
33,34.354947187307644
34,34.338777464354266
35,34.32418291271378
36,34.31092176385373
37,34.298796564513424
38,34.287646912335624
39,34.27734341881837
40,34.26777901257786
41,34.258866531430186
42,34.250532501591834
43,34.24271590870861
44,34.23536435649538
45,34.22843541044864
46,34.22188955396324
47,34.215694451346536
48,34.20982107459483
49,34.20424393271096
50,34.19893939912159
