Epoch,Loss
1,94.95181362195355
2,70.32779686999694
3,58.13723961285241
4,50.37466317136123
5,44.870705111990716
6,41.02515504135875
7,38.46156792280365
8,36.860066006258535
9,35.914175739765454
10,35.36698673087818
11,35.03970073718772
12,34.828427911165896
13,34.68283683859733
14,34.57848643100923
15,34.500815263756586
16,34.440762846643025
17,34.392856618454786
18,34.35374284407633
19,34.32127322661952
20,34.29399115804221
21,34.27085284795491
22,34.25107405223465
23,34.23404050275772
24,34.21926301289026
25,34.20634828744322
26,34.19498057824796
27,34.18490736665926
28,34.175924118139065
29,34.167866924691694
30,34.1606015535822
31,34.154019283874824
32,34.148028962614006
33,34.14255339418522
34,34.137527817308694
35,34.1328968494514
36,34.128612662273845
37,34.124632845541555
38,34.12092026027263
39,34.11744310469336
40,34.11417155603016
41,34.11108053387847
42,34.10814633076814
43,34.10534769758398
44,34.10266552072144
45,34.100081998755236
46,34.09758159215137
47,34.09514919136712
48,34.092770584071445
49,34.09043411633612
50,34.08812890613707
